# x, y
-1.709408646602462278e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.663824427422454511e+00 4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.618240174054273339e+00 8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.572655954874265349e+00 1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.527071735694257359e+00 1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.481487482326076410e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.435903263146068420e+00 2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.390319043966060431e+00 2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.344734790597879259e+00 3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.299150571417871491e+00 3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.253566352237863279e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.207982098869682330e+00 4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.162397879689674340e+00 4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.116813660509666351e+00 5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.071229407141485401e+00 5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.025645187961477411e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.800609687814694215e-01 6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.344767154132885834e-01 6.800000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.888924962332804824e-01 7.199999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.433082770532723815e-01 7.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.977240236850914323e-01 8.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.521398045050833314e-01 8.399999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.065555853250754526e-01 8.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
