# x, y
-1.714985851425088415e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.680686134396586651e+00 2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.646386417368084665e+00 5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.612086700339583123e+00 8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.577786983311081359e+00 1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.543487266282579595e+00 1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.509187549254077831e+00 1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.474887832225575846e+00 2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.440588115197074082e+00 2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.406288398168572318e+00 2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.371988681140070554e+00 2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.337688964111569012e+00 3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.303389247083067026e+00 3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.269089530054565262e+00 3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.234789813026063499e+00 4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.200490095997561957e+00 4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.166190378969060193e+00 4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.131890661940558207e+00 5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.097590944912056443e+00 5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.063291227883554679e+00 5.699999999999999512e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.028991510855052915e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.946917938265511516e-01 6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.603920767980492768e-01 6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.260923597695475129e-01 6.899999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.917926427410458601e-01 7.199999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.574929257125440962e-01 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.231932086840423324e-01 7.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.888934916555404575e-01 8.100000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.545937746270386937e-01 8.399999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.202940575985370408e-01 8.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.859943405700352770e-01 9.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.516946235415335131e-01 9.300000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.173949065130316383e-01 9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
