# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.035073280334472656e+00 4.886046350002288818e-01 2.657690048217773438e+00 3.489331483840942383e+00 nan nan 2.835200309753417969e+00 3.489331483840942383e+00 9.904512175746177371e-01 9.979297805150834089e-01 1.402409070772896449e+00
1.000000000000000000e+03 4.497526213526725769e-03 1.705491915345191956e-02 8.126473985612392426e-03 2.828489243984222412e-01 nan nan 5.444393027573823929e-03 2.828489243984222412e-01 2.249803418692547297e+00 5.411932556068488331e-01 6.145504904459418022e-02
2.000000000000000000e+03 2.348306821659207344e-03 1.125681214034557343e-02 5.565135274082422256e-03 2.160063832998275757e-01 nan nan 3.587894840165972710e-03 2.160063832998275757e-01 2.250059053790465224e+00 5.423160496320101887e-01 4.988875803515511326e-02
3.000000000000000000e+03 1.225557527504861355e-03 1.086307875812053680e-02 5.407217890024185181e-03 1.890468597412109375e-01 nan nan 3.481353400275111198e-03 1.890468597412109375e-01 2.249893333478584445e+00 5.382977558716751654e-01 4.914246125408210097e-02
4.000000000000000000e+03 7.312640082091093063e-04 1.145413238555192947e-02 5.645243450999259949e-03 1.744302511215209961e-01 nan nan 4.009881056845188141e-03 1.744302511215209961e-01 2.249750226955238741e+00 5.355515518244104989e-01 5.274102571740058726e-02
5.000000000000000000e+03 5.099257687106728554e-04 1.395492162555456161e-02 6.037247367203235626e-03 1.618735492229461670e-01 nan nan 4.717925563454627991e-03 1.618735492229461670e-01 2.251593061492130676e+00 5.346052073056013487e-01 5.720821140860452708e-02
6.000000000000000000e+03 4.302813613321632147e-04 1.774128526449203491e-02 6.920875515788793564e-03 1.486183553934097290e-01 nan nan 5.887373350560665131e-03 1.486183553934097290e-01 2.248941657049618570e+00 5.325005555106426813e-01 6.390629623622318123e-02
7.000000000000000000e+03 4.104262334294617176e-04 2.216199226677417755e-02 7.444292772561311722e-03 1.305609792470932007e-01 nan nan 6.814897991716861725e-03 1.305609792470932007e-01 2.248423710305253120e+00 5.385755078911228511e-01 6.875630557755123273e-02
8.000000000000000000e+03 4.058960766997188330e-04 2.349930815398693085e-02 7.115723099559545517e-03 1.267433762550354004e-01 nan nan 6.556310225278139114e-03 1.267433762550354004e-01 2.249807818157846917e+00 5.450945548636438875e-01 6.743923071372363853e-02
9.000000000000000000e+03 4.018461622763425112e-04 2.375860325992107391e-02 7.104182150214910507e-03 1.261047869920730591e-01 nan nan 6.460331380367279053e-03 1.261047869920730591e-01 2.248382086253480239e+00 5.452742058682380488e-01 6.694377780504161268e-02
1.000000000000000000e+04 3.999216714873909950e-04 2.378484793007373810e-02 7.047753315418958664e-03 1.259269714355468750e-01 nan nan 6.397107150405645370e-03 1.259269714355468750e-01 2.248337269388750670e+00 5.454448069136225152e-01 6.661540093858674128e-02
1.100000000000000000e+04 3.992148558609187603e-04 2.370483987033367157e-02 6.997911725193262100e-03 1.258631348609924316e-01 nan nan 6.350204814225435257e-03 1.258631348609924316e-01 2.248364498429369807e+00 5.454043045664543898e-01 6.637074901367519264e-02
1.200000000000000000e+04 3.998268803115934134e-04 2.359808236360549927e-02 6.943329703062772751e-03 1.258333027362823486e-01 nan nan 6.296013481914997101e-03 1.258333027362823486e-01 2.248351319357801970e+00 5.452892037853608320e-01 6.608694082648303159e-02
1.300000000000000000e+04 4.037012695334851742e-04 2.358949743211269379e-02 6.789420265704393387e-03 1.258126348257064819e-01 nan nan 6.088528782129287720e-03 1.258126348257064819e-01 2.248178201251885167e+00 5.450076378706740776e-01 6.498887631052475966e-02
1.400000000000000000e+04 4.033716104459017515e-04 2.339068241417407990e-02 6.806224584579467773e-03 1.258152574300765991e-01 nan nan 6.161779630929231644e-03 1.258152574300765991e-01 2.248436031404227542e+00 5.451487876949748790e-01 6.537864860704460657e-02
1.500000000000000000e+04 4.074881435371935368e-04 2.331848256289958954e-02 6.705610547214746475e-03 1.258168965578079224e-01 nan nan 6.028120405972003937e-03 1.258168965578079224e-01 2.248286585768051626e+00 5.448815267061608569e-01 6.466567480971961712e-02
1.600000000000000000e+04 4.095899348612874746e-04 2.323925867676734924e-02 6.606613285839557648e-03 1.258264183998107910e-01 nan nan 5.960635840892791748e-03 1.258264183998107910e-01 2.248680674503510613e+00 5.452086095950765543e-01 6.430269239888511401e-02
1.700000000000000000e+04 4.120699304621666670e-04 2.305120788514614105e-02 6.603723391890525818e-03 1.258495301008224487e-01 nan nan 5.995604675263166428e-03 1.258495301008224487e-01 2.248791473411854369e+00 5.451950511246279607e-01 6.449103197597957915e-02
1.800000000000000000e+04 4.160188545938581228e-04 2.295428141951560974e-02 6.509967148303985596e-03 1.258751451969146729e-01 nan nan 5.915194284170866013e-03 1.258751451969146729e-01 2.248953134796079834e+00 5.452608792888846700e-01 6.405711346323389455e-02
1.900000000000000000e+04 4.201153351459652185e-04 2.280513755977153778e-02 6.464516744017601013e-03 1.259059906005859375e-01 nan nan 5.882267374545335770e-03 1.259059906005859375e-01 2.249009891062355493e+00 5.452181329813260424e-01 6.387857720902584413e-02
2.000000000000000000e+04 4.247981996741145849e-04 2.270819619297981262e-02 6.367453839629888535e-03 1.259412169456481934e-01 nan nan 5.787242669612169266e-03 1.259412169456481934e-01 2.249129612987180060e+00 5.452536715493915276e-01 6.336051343032435279e-02
2.100000000000000000e+04 4.297132254578173161e-04 2.256535924971103668e-02 6.305923685431480408e-03 1.259853541851043701e-01 nan nan 5.727879237383604050e-03 1.259853541851043701e-01 2.249144394205708775e+00 5.451128441128425539e-01 6.303470975935770992e-02
2.200000000000000000e+04 4.360539023764431477e-04 2.248066291213035583e-02 6.191179621964693069e-03 1.260275691747665405e-01 nan nan 5.576382391154766083e-03 1.260275691747665405e-01 2.249069159972818532e+00 5.448886332366502661e-01 6.219552318920019973e-02
2.300000000000000000e+04 4.397181037347763777e-04 2.221730723977088928e-02 6.237141788005828857e-03 1.260913312435150146e-01 nan nan 5.693134386092424393e-03 1.260913312435150146e-01 2.249250458905115213e+00 5.448845815555063421e-01 6.284323949805979692e-02
2.400000000000000000e+04 4.454938753042370081e-04 2.216712199151515961e-02 6.081474013626575470e-03 1.261384636163711548e-01 nan nan 5.526210181415081024e-03 1.261384636163711548e-01 2.249412429790085710e+00 5.450212699547075657e-01 6.191509263698781462e-02
2.500000000000000000e+04 4.507846315391361713e-04 2.203531563282012939e-02 6.005062256008386612e-03 1.261956393718719482e-01 nan nan 5.469294264912605286e-03 1.261956393718719482e-01 2.249573194815189137e+00 5.450950921472142996e-01 6.159542919703505509e-02
2.600000000000000000e+04 4.566256247926503420e-04 2.189497835934162140e-02 5.930776707828044891e-03 1.262576133012771606e-01 nan nan 5.397508852183818817e-03 1.262576133012771606e-01 2.249632807161593195e+00 5.450147286012642089e-01 6.118986605844823484e-02
2.700000000000000000e+04 4.627484886441379786e-04 2.175285853445529938e-02 5.860088393092155457e-03 1.263198852539062500e-01 nan nan 5.328760016709566116e-03 1.263198852539062500e-01 2.249682728553429989e+00 5.449304002713012407e-01 6.079892535889811628e-02
2.800000000000000000e+04 4.693357332143932581e-04 2.163162827491760254e-02 5.768835544586181641e-03 1.263831257820129395e-01 nan nan 5.228501278907060623e-03 1.263831257820129395e-01 2.249720999321187076e+00 5.448483638529499906e-01 6.022425347364684933e-02
2.900000000000000000e+04 4.748999781440943480e-04 2.146944031119346619e-02 5.714375060051679611e-03 1.264533549547195435e-01 nan nan 5.199011880904436111e-03 1.264533549547195435e-01 2.249860708706078238e+00 5.448681399508173984e-01 6.005417731405497672e-02
3.000000000000000000e+04 4.896273021586239338e-04 2.121425047516822815e-02 5.863839294761419296e-03 1.265225261449813843e-01 nan nan 5.189760122448205948e-03 1.265225261449813843e-01 2.248746521256224984e+00 5.431094364233678418e-01 6.000072475973217134e-02
3.100000000000000000e+04 4.875936137977987528e-04 2.118440903723239899e-02 5.567705258727073669e-03 1.265937834978103638e-01 nan nan 5.069565493613481522e-03 1.265937834978103638e-01 2.250051064467912809e+00 5.448272194055373552e-01 5.930184532485423266e-02
3.200000000000000000e+04 4.940316430293023586e-04 2.103225700557231903e-02 5.503527820110321045e-03 1.266668140888214111e-01 nan nan 5.015710368752479553e-03 1.266668140888214111e-01 2.250133578101561671e+00 5.447923908964397155e-01 5.898601868874565890e-02
3.300000000000000000e+04 5.005300627090036869e-04 2.089471556246280670e-02 5.427301395684480667e-03 1.267386525869369507e-01 nan nan 4.957484547048807144e-03 1.267386525869369507e-01 2.250278194892704864e+00 5.448586563145257911e-01 5.864264386766294967e-02
3.400000000000000000e+04 5.074637010693550110e-04 2.074591815471649170e-02 5.359593313187360764e-03 1.268134415149688721e-01 nan nan 4.886028822511434555e-03 1.268134415149688721e-01 2.250301560314749150e+00 5.447432132361044177e-01 5.821847848858257429e-02
3.500000000000000000e+04 5.168089410290122032e-04 2.081938460469245911e-02 5.105874035507440567e-03 1.268786936998367310e-01 nan nan 4.566371440887451172e-03 1.268786936998367310e-01 2.250399180427430146e+00 5.448485582836352092e-01 5.628186254811690797e-02
3.600000000000000000e+04 5.211763782426714897e-04 2.046027034521102905e-02 5.215495824813842773e-03 1.269647479057312012e-01 nan nan 4.763434175401926041e-03 1.269647479057312012e-01 2.250508283950348076e+00 5.447653836463597354e-01 5.748346028326585533e-02
3.700000000000000000e+04 5.308421677909791470e-04 2.026415057480335236e-02 5.222305655479431152e-03 1.270414292812347412e-01 nan nan 4.684252198785543442e-03 1.270414292812347412e-01 2.250056124876108399e+00 5.438744897055270977e-01 5.700369278586785854e-02
3.800000000000000000e+04 5.372999003157019615e-04 2.008831501007080078e-02 5.161794833838939667e-03 1.271317303180694580e-01 nan nan 4.687594715505838394e-03 1.271317303180694580e-01 2.250314962964742538e+00 5.439928167741032716e-01 5.702402575147839936e-02
3.900000000000000000e+04 5.463025299832224846e-04 1.992530561983585358e-02 5.153465550392866135e-03 1.271935850381851196e-01 nan nan 4.633701872080564499e-03 1.271935850381851196e-01 2.250061735034783794e+00 5.436735439929007985e-01 5.669527919205149397e-02
4.000000000000000000e+04 5.499696708284318447e-04 1.986459642648696899e-02 4.963720217347145081e-03 1.272696703672409058e-01 nan nan 4.533368628472089767e-03 1.272696703672409058e-01 2.250751387276363591e+00 5.445693631365918774e-01 5.607810527363233516e-02
4.100000000000000000e+04 5.573766538873314857e-04 1.972340419888496399e-02 4.897570237517356873e-03 1.273448318243026733e-01 nan nan 4.473994486033916473e-03 1.273448318243026733e-01 2.250824369831586846e+00 5.445582765344524345e-01 5.570966850880357951e-02
4.200000000000000000e+04 5.634506233036518097e-04 1.964333467185497284e-02 4.801670555025339127e-03 1.274281442165374756e-01 nan nan 4.471688065677881241e-03 1.274281442165374756e-01 2.251395935557780170e+00 5.452260858909323549e-01 5.569530608983842140e-02
4.300000000000000000e+04 5.877480725757777691e-04 1.930051855742931366e-02 5.323807708919048309e-03 1.274821758270263672e-01 nan nan 4.606934729963541031e-03 1.274821758270263672e-01 2.249114057534799205e+00 5.418360726292791307e-01 5.653128323082828172e-02
4.400000000000000000e+04 5.796854966320097446e-04 1.929151266813278198e-02 4.716468974947929382e-03 1.275704503059387207e-01 nan nan 4.315036348998546600e-03 1.275704503059387207e-01 2.251026216198034557e+00 5.445071304049188265e-01 5.471105234468093964e-02
4.500000000000000000e+04 5.861611571162939072e-04 1.915679126977920532e-02 4.652731120586395264e-03 1.276482194662094116e-01 nan nan 4.299396183341741562e-03 1.276482194662094116e-01 2.251313692020219914e+00 5.448000838095897747e-01 5.461181185596390014e-02
4.600000000000000000e+04 5.947733880020678043e-04 1.901247724890708923e-02 4.595551174134016037e-03 1.277180463075637817e-01 nan nan 4.214187152683734894e-03 1.277180463075637817e-01 2.251184207644458812e+00 5.445370471710833105e-01 5.406793325824204438e-02
4.700000000000000000e+04 6.025041802786290646e-04 1.887193322181701660e-02 4.538825247436761856e-03 1.277906149625778198e-01 nan nan 4.160083830356597900e-03 1.277906149625778198e-01 2.251220957627516395e+00 5.444994088176707825e-01 5.371973596386504096e-02
4.800000000000000000e+04 6.099659949541091919e-04 1.873016916215419769e-02 4.484476521611213684e-03 1.278644353151321411e-01 nan nan 4.107450135052204132e-03 1.278644353151321411e-01 2.251267522318024294e+00 5.444510283818646545e-01 5.337882202345994170e-02
4.900000000000000000e+04 6.176118622533977032e-04 1.859429292380809784e-02 4.429897293448448181e-03 1.279336661100387573e-01 nan nan 4.057836253196001053e-03 1.279336661100387573e-01 2.251310535559908566e+00 5.444347922047582111e-01 5.305546125317550654e-02
5.000000000000000000e+04 6.253820611163973808e-04 1.848121732473373413e-02 4.355975426733493805e-03 1.280016601085662842e-01 nan nan 3.968695644289255142e-03 1.280016601085662842e-01 2.251318195690112933e+00 5.443725325711776808e-01 5.246947671229396787e-02
5.100000000000000000e+04 6.382135325111448765e-04 1.822018437087535858e-02 4.531990271061658859e-03 1.280723959207534790e-01 nan nan 4.042164422571659088e-03 1.280723959207534790e-01 2.250539944498372247e+00 5.431868816286719026e-01 5.295291119860508905e-02
5.200000000000000000e+04 6.399794947355985641e-04 1.819105260074138641e-02 4.271353594958782196e-03 1.281411349773406982e-01 nan nan 3.916790708899497986e-03 1.281411349773406982e-01 2.251466480902653000e+00 5.444216693879194713e-01 5.212523596057972580e-02
5.300000000000000000e+04 6.471802480518817902e-04 1.806372590363025665e-02 4.220458678901195526e-03 1.282062530517578125e-01 nan nan 3.869314678013324738e-03 1.282062530517578125e-01 2.251506294991962864e+00 5.444100927117302424e-01 5.180836276366807686e-02
5.400000000000000000e+04 6.536340806633234024e-04 1.801488734781742096e-02 4.106445237994194031e-03 1.282714307308197021e-01 nan nan 3.769419156014919281e-03 1.282714307308197021e-01 2.251780018669609529e+00 5.447399233067093949e-01 5.113521244516749942e-02
5.500000000000000000e+04 6.611368153244256973e-04 1.781899482011795044e-02 4.113650415092706680e-03 1.283351331949234009e-01 nan nan 3.778641577810049057e-03 1.283351331949234009e-01 2.251642607098449211e+00 5.444820821261526778e-01 5.119772766494231492e-02
5.600000000000000000e+04 6.689440342597663403e-04 1.767300069332122803e-02 4.081983584910631180e-03 1.284041404724121094e-01 nan nan 3.726769238710403442e-03 1.284041404724121094e-01 2.251513001934113412e+00 5.442000531272799257e-01 5.084509708046839466e-02
5.700000000000000000e+04 6.747609586454927921e-04 1.751681976020336151e-02 4.072410985827445984e-03 1.284627765417098999e-01 nan nan 3.761144587770104408e-03 1.284627765417098999e-01 2.251668150229860998e+00 5.443832806876993669e-01 5.107905442737938756e-02
5.800000000000000000e+04 6.814613007009029388e-04 1.744573190808296204e-02 3.980742767453193665e-03 1.285187751054763794e-01 nan nan 3.652894170954823494e-03 1.285187751054763794e-01 2.251707323717205167e+00 5.444437966253873329e-01 5.033862886718708241e-02
5.900000000000000000e+04 6.877051200717687607e-04 1.731451600790023804e-02 3.950643818825483322e-03 1.285769343376159668e-01 nan nan 3.630644408985972404e-03 1.285769343376159668e-01 2.251736502421376240e+00 5.444111870719285928e-01 5.018508716828215532e-02
6.000000000000000000e+04 6.942851468920707703e-04 1.720340736210346222e-02 3.906853031367063522e-03 1.286326497793197632e-01 nan nan 3.556028008460998535e-03 1.286326497793197632e-01 2.251661572774667164e+00 5.442326326022804972e-01 4.966671488537770934e-02
6.100000000000000000e+04 6.981188780628144741e-04 1.712047494947910309e-02 3.857574658468365669e-03 1.286925524473190308e-01 nan nan 3.617425449192523956e-03 1.286925524473190308e-01 2.252190744094349384e+00 5.449707163163000079e-01 5.009364418188807372e-02
6.200000000000000000e+04 7.052295259200036526e-04 1.697303541004657745e-02 3.832120681181550026e-03 1.287419050931930542e-01 nan nan 3.523251507431268692e-03 1.287419050931930542e-01 2.251818706461889974e+00 5.444185650624582262e-01 4.943728970719003801e-02
6.300000000000000000e+04 7.102920208126306534e-04 1.686895079910755157e-02 3.793642856180667877e-03 1.287918835878372192e-01 nan nan 3.485062159597873688e-03 1.287918835878372192e-01 2.251839062444072503e+00 5.444085057474261635e-01 4.916863150065445276e-02
6.400000000000000000e+04 7.157794316299259663e-04 1.698274537920951843e-02 3.593041794374585152e-03 1.288251131772994995e-01 nan nan 3.180615138262510300e-03 1.288251131772994995e-01 2.251906823089064869e+00 5.445773197062601101e-01 4.697192833027398484e-02
6.500000000000000000e+04 7.189598400145769119e-04 1.667851023375988007e-02 3.717020153999328613e-03 1.288951486349105835e-01 nan nan 3.483516629785299301e-03 1.288951486349105835e-01 2.252223995644050625e+00 5.449005383394606161e-01 4.915772832418933286e-02
6.600000000000000000e+04 7.248077308759093285e-04 1.654593273997306824e-02 3.691314952448010445e-03 1.289413869380950928e-01 nan nan 3.398536937311291695e-03 1.289413869380950928e-01 2.251918151945891289e+00 5.444463258519558480e-01 4.855442777915881108e-02
6.700000000000000000e+04 7.289585773833096027e-04 1.643957942724227905e-02 3.663101699203252792e-03 1.289888471364974976e-01 nan nan 3.382890019565820694e-03 1.289888471364974976e-01 2.251962362179018573e+00 5.444898529788390062e-01 4.844252647520777555e-02
6.800000000000000000e+04 7.342849858105182648e-04 1.635393314063549042e-02 3.629340324550867081e-03 1.290294975042343140e-01 nan nan 3.282595891505479813e-03 1.290294975042343140e-01 2.251729216657053723e+00 5.441456240304823888e-01 4.771902360700659013e-02
6.900000000000000000e+04 7.369272643700242043e-04 1.624020189046859741e-02 3.605594625696539879e-03 1.290763616561889648e-01 nan nan 3.320864168927073479e-03 1.290763616561889648e-01 2.251937442590359773e+00 5.444252501664345045e-01 4.799637123971569469e-02
7.000000000000000000e+04 7.536799530498683453e-04 1.605205982923507690e-02 4.159462638199329376e-03 1.291054189205169678e-01 nan nan 3.592539345845580101e-03 1.291054189205169678e-01 2.250342333143674267e+00 5.422696639063501189e-01 4.992103733747303013e-02
