# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.972886323928833008e+00 5.551635622978210449e-01 2.363673925399780273e+00 3.470811367034912109e+00 nan nan 2.385119676589965820e+00 3.470811367034912109e+00 1.000489141396024406e+00 1.028331317554539215e+00 1.285644537834188084e+00
1.000000000000000000e+03 3.899444360285997391e-03 5.000225305557250977e-01 1.556008607149124146e-01 1.888375431299209595e-01 nan nan 3.929434120655059814e-01 1.888375431299209595e-01 2.260962823146959177e+00 1.001577127640240317e+00 5.218321367506293385e-01
2.000000000000000000e+03 3.665078897029161453e-03 5.001000165939331055e-01 4.667354747653007507e-02 1.529565751552581787e-01 nan nan 2.028281539678573608e-01 1.529565751552581787e-01 2.261007360286646062e+00 1.003338579107853956e+00 3.749124958720242984e-01
3.000000000000000000e+03 8.827011333778500557e-04 5.000155568122863770e-01 1.851853728294372559e-02 1.306134760379791260e-01 nan nan 1.132786124944686890e-01 1.306134760379791260e-01 2.255276563888721775e+00 1.001310415209272220e+00 2.801816960332013662e-01
4.000000000000000000e+03 5.538183613680303097e-04 5.000049471855163574e-01 1.215163432061672211e-02 1.196275427937507629e-01 nan nan 8.569003641605377197e-02 1.196275427937507629e-01 2.254760307238151906e+00 1.000736356620423262e+00 2.436862119300423069e-01
5.000000000000000000e+03 5.115183885209262371e-04 5.000022649765014648e-01 9.895161725580692291e-03 1.134958416223526001e-01 nan nan 7.408221065998077393e-02 1.134958416223526001e-01 2.255072607586874778e+00 1.000502641753679312e+00 2.265806291225482827e-01
6.000000000000000000e+03 5.311521235853433609e-04 5.000013709068298340e-01 8.818327449262142181e-03 1.098997071385383606e-01 nan nan 6.681152433156967163e-02 1.098997071385383606e-01 2.257361072818848680e+00 1.000388080175505845e+00 2.151748518834632473e-01
7.000000000000000000e+03 5.308926920406520367e-04 5.000007152557373047e-01 8.510693907737731934e-03 1.076716035604476929e-01 nan nan 6.321540474891662598e-02 1.076716035604476929e-01 2.254705876199310843e+00 1.000268381086498959e+00 2.093038733963376308e-01
8.000000000000000000e+03 5.280490731820464134e-04 5.000003576278686523e-01 8.499192073941230774e-03 1.062069311738014221e-01 nan nan 6.176663935184478760e-02 1.062069311738014221e-01 2.255337317373617978e+00 1.000204409429030328e+00 2.068915600324464643e-01
9.000000000000000000e+03 5.215610144659876823e-04 5.000001788139343262e-01 8.561862632632255554e-03 1.052421927452087402e-01 nan nan 6.094876676797866821e-02 1.052421927452087402e-01 2.253857302810015728e+00 1.000127629479111935e+00 2.055172459357212933e-01
1.000000000000000000e+04 5.054469220340251923e-04 5.000000596046447754e-01 8.475943468511104584e-03 1.047125235199928284e-01 nan nan 5.979584529995918274e-02 1.047125235199928284e-01 2.255255115051864045e+00 1.000113851466179371e+00 2.035641557799366674e-01
1.100000000000000000e+04 4.938146448694169521e-04 5.000000596046447754e-01 8.254162967205047607e-03 1.045138165354728699e-01 nan nan 5.804844200611114502e-02 1.045138165354728699e-01 2.255179084906972165e+00 1.000091576874426735e+00 2.005677408196086531e-01
1.200000000000000000e+04 4.841278423555195332e-04 5.000000596046447754e-01 7.954231463372707367e-03 1.045134589076042175e-01 nan nan 5.605991184711456299e-02 1.045134589076042175e-01 2.255148404631204251e+00 1.000077770295925594e+00 1.971024408477709267e-01
1.300000000000000000e+04 4.775022680405527353e-04 5.000000596046447754e-01 7.690349128097295761e-03 1.045749485492706299e-01 nan nan 5.440347641706466675e-02 1.045749485492706299e-01 2.255139212281847882e+00 1.000066979961335312e+00 1.941686542213876820e-01
1.400000000000000000e+04 4.744456964544951916e-04 5.000000596046447754e-01 7.496473845094442368e-03 1.046308428049087524e-01 nan nan 5.325572192668914795e-02 1.046308428049087524e-01 2.255099170691848620e+00 1.000058028046015179e+00 1.921095416486484908e-01
1.500000000000000000e+04 4.752466047648340464e-04 5.000000000000000000e-01 7.356147281825542450e-03 1.046689301729202271e-01 nan nan 5.249723047018051147e-02 1.046689301729202271e-01 2.255096492069069036e+00 1.000051441282579168e+00 1.907365853896806074e-01
1.600000000000000000e+04 4.799395101144909859e-04 5.000000000000000000e-01 7.251323200762271881e-03 1.046901792287826538e-01 nan nan 5.200771987438201904e-02 1.046901792287826538e-01 2.254967217268449620e+00 1.000044017901675852e+00 1.898452463405736479e-01
1.700000000000000000e+04 4.882776993326842785e-04 5.000000000000000000e-01 7.159026805311441422e-03 1.047040522098541260e-01 nan nan 5.166642740368843079e-02 1.047040522098541260e-01 2.255201012708664798e+00 1.000044359443845954e+00 1.892212956175502170e-01
1.800000000000000000e+04 4.995754570700228214e-04 5.000000000000000000e-01 7.077175192534923553e-03 1.047108992934226990e-01 nan nan 5.142005905508995056e-02 1.047108992934226990e-01 2.255230810490596483e+00 1.000041674845805417e+00 1.887696144349309268e-01
1.900000000000000000e+04 5.135998944751918316e-04 5.000000000000000000e-01 6.995726376771926880e-03 1.047159284353256226e-01 nan nan 5.121719837188720703e-02 1.047159284353256226e-01 2.255308383569169184e+00 1.000040465032098647e+00 1.883968788894204716e-01
2.000000000000000000e+04 5.299513577483594418e-04 5.000000000000000000e-01 6.913552992045879364e-03 1.047191396355628967e-01 nan nan 5.104490742087364197e-02 1.047191396355628967e-01 2.255369512390052122e+00 1.000039171910157565e+00 1.880797404244204940e-01
2.100000000000000000e+04 5.579938297159969807e-04 5.000000596046447754e-01 6.842994131147861481e-03 1.047378405928611755e-01 nan nan 5.082992464303970337e-02 1.047378405928611755e-01 2.257403755645289056e+00 1.000081398525838550e+00 1.876832641476700869e-01
2.200000000000000000e+04 5.678544985130429268e-04 5.000000000000000000e-01 6.741742137819528580e-03 1.047248244285583496e-01 nan nan 5.073539912700653076e-02 1.047248244285583496e-01 2.255515851725624632e+00 1.000037585055050249e+00 1.875086618572879282e-01
2.300000000000000000e+04 5.884915590286254883e-04 5.000000000000000000e-01 6.651997566223144531e-03 1.047278940677642822e-01 nan nan 5.058676376938819885e-02 1.047278940677642822e-01 2.255560104156644652e+00 1.000036113471681753e+00 1.872338014525175287e-01
2.400000000000000000e+04 6.097752484492957592e-04 5.000000000000000000e-01 6.559506990015506744e-03 1.047319546341896057e-01 nan nan 5.043298378586769104e-02 1.047319546341896057e-01 2.255640089716208774e+00 1.000035359107155797e+00 1.869489864635196508e-01
2.500000000000000000e+04 6.314156926237046719e-04 5.000000000000000000e-01 6.464420352131128311e-03 1.047368198633193970e-01 nan nan 5.027525871992111206e-02 1.047368198633193970e-01 2.255702535827454280e+00 1.000034162454868536e+00 1.866564296542969348e-01
2.600000000000000000e+04 6.531950202770531178e-04 5.000000000000000000e-01 6.366235204041004181e-03 1.047435551881790161e-01 nan nan 5.009815096855163574e-02 1.047435551881790161e-01 2.255881334121937698e+00 1.000034198672291152e+00 1.863273697188757572e-01
2.700000000000000000e+04 6.769166793674230576e-04 5.000000000000000000e-01 6.260211579501628876e-03 1.047593951225280762e-01 nan nan 4.971429333090782166e-02 1.047593951225280762e-01 2.256844702760788746e+00 1.000024263869899954e+00 1.856121663651089382e-01
2.800000000000000000e+04 6.955771241337060928e-04 5.000000000000000000e-01 6.178652867674827576e-03 1.047526150941848755e-01 nan nan 4.982208833098411560e-02 1.047526150941848755e-01 2.255528961885980621e+00 1.000026887529841479e+00 1.858132914008303049e-01
2.900000000000000000e+04 7.128351135179400444e-04 5.000000000000000000e-01 6.101048085838556290e-03 1.047551035881042480e-01 nan nan 4.964746162295341492e-02 1.047551035881042480e-01 2.255859328858795365e+00 1.000020806516083827e+00 1.854873564109268402e-01
