# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.978043317794799805e+00 5.168498158454895020e-01 2.120337247848510742e+00 3.501813888549804688e+00 nan nan 2.137970447540283203e+00 3.501813888549804688e+00 9.991890842296332620e-01 1.011971216184373246e+00 1.217213211702034004e+00
1.000000000000000000e+03 1.936278655193746090e-03 7.994818501174449921e-03 2.353257872164249420e-02 3.059237599372863770e-01 nan nan 1.079246029257774353e-01 3.059237599372863770e-01 2.250714453304023976e+00 5.397945806067501184e-01 2.734802990626016839e-01
2.000000000000000000e+03 7.420666515827178955e-04 6.589034572243690491e-03 8.319457061588764191e-03 2.099048942327499390e-01 nan nan 4.358408227562904358e-02 2.099048942327499390e-01 2.248980306974076360e+00 5.364083109366645230e-01 1.737919910140506286e-01
3.000000000000000000e+03 4.179766692686825991e-04 8.628733456134796143e-03 7.227574475109577179e-03 1.791843026876449585e-01 nan nan 3.132163733243942261e-02 1.791843026876449585e-01 2.247468121297132804e+00 5.350433418693292253e-01 1.473289256212551579e-01
4.000000000000000000e+03 3.499494050629436970e-04 1.125203166157007217e-02 7.464966271072626114e-03 1.641842275857925415e-01 nan nan 2.631415799260139465e-02 1.641842275857925415e-01 2.247700287977337119e+00 5.353261852478808924e-01 1.350394119321206843e-01
5.000000000000000000e+03 3.358504036441445351e-04 1.488692685961723328e-02 8.005355484783649445e-03 1.523833423852920532e-01 nan nan 2.258079312741756439e-02 1.523833423852920532e-01 2.247507957361566167e+00 5.355299515145330869e-01 1.250936925874284456e-01
6.000000000000000000e+03 3.830947680398821831e-04 2.075281180441379547e-02 8.851325139403343201e-03 1.353041380643844604e-01 nan nan 1.836710982024669647e-02 1.353041380643844604e-01 2.243891438536198990e+00 5.358361937528016705e-01 1.128200320018823560e-01
7.000000000000000000e+03 3.586774400901049376e-04 2.183674648404121399e-02 8.495533838868141174e-03 1.288967281579971313e-01 nan nan 1.708252914249897003e-02 1.288967281579971313e-01 2.246525481620963660e+00 5.438819336979067165e-01 1.088032568507193015e-01
8.000000000000000000e+03 3.610225685406476259e-04 2.203770354390144348e-02 8.393378928303718567e-03 1.284570693969726562e-01 nan nan 1.667056791484355927e-02 1.284570693969726562e-01 2.246519802101571983e+00 5.448585763766651269e-01 1.074833062085640278e-01
9.000000000000000000e+03 3.622817166615277529e-04 2.204456739127635956e-02 8.317337371408939362e-03 1.283530890941619873e-01 nan nan 1.647736318409442902e-02 1.283530890941619873e-01 2.247083812220324717e+00 5.455433749309887004e-01 1.068586468125763411e-01
1.000000000000000000e+04 3.661312803160399199e-04 2.191875874996185303e-02 8.297589607536792755e-03 1.283120214939117432e-01 nan nan 1.653417013585567474e-02 1.283120214939117432e-01 2.246475665415275547e+00 5.448625524783310414e-01 1.070426907535301647e-01
1.100000000000000000e+04 3.692047030199319124e-04 2.184954099357128143e-02 8.196996524930000305e-03 1.283002793788909912e-01 nan nan 1.635698601603507996e-02 1.283002793788909912e-01 2.247572633107569828e+00 5.458181835934798887e-01 1.064675922521795964e-01
1.200000000000000000e+04 3.748414746951311827e-04 2.165608853101730347e-02 8.171515539288520813e-03 1.282974332571029663e-01 nan nan 1.650565117597579956e-02 1.282974332571029663e-01 2.246537481121451130e+00 5.447258666472392097e-01 1.069503300503848175e-01
1.300000000000000000e+04 3.808590699918568134e-04 2.150595374405384064e-02 8.099516853690147400e-03 1.283073574304580688e-01 nan nan 1.650062575936317444e-02 1.283073574304580688e-01 2.246567175074077660e+00 5.446540305367313373e-01 1.069340511743724353e-01
1.400000000000000000e+04 3.865397011395543814e-04 2.138195931911468506e-02 7.991636171936988831e-03 1.283323317766189575e-01 nan nan 1.638422533869743347e-02 1.283323317766189575e-01 2.247234889327858642e+00 5.453083482326309683e-01 1.065562089386188488e-01
1.500000000000000000e+04 3.954429994337260723e-04 2.118570171296596527e-02 7.944491691887378693e-03 1.283471435308456421e-01 nan nan 1.649902760982513428e-02 1.283471435308456421e-01 2.246640810806519450e+00 5.445333872628946859e-01 1.069288649666073898e-01
1.600000000000000000e+04 4.431168781593441963e-04 2.084959484636783600e-02 8.354685269296169281e-03 1.283585876226425171e-01 nan nan 1.775850541889667511e-02 1.283585876226425171e-01 2.243285106452671762e+00 5.397410547153812521e-01 1.109351083705941571e-01
1.700000000000000000e+04 4.121766251046210527e-04 2.083684690296649933e-02 7.775563746690750122e-03 1.284132748842239380e-01 nan nan 1.650387607514858246e-02 1.284132748842239380e-01 2.246758937858281513e+00 5.444541092288254225e-01 1.069445811314179290e-01
1.800000000000000000e+04 4.228549369145184755e-04 2.062486670911312103e-02 7.720015011727809906e-03 1.284524649381637573e-01 nan nan 1.664849743247032166e-02 1.284524649381637573e-01 2.246490198444753617e+00 5.438755160640686981e-01 1.074121244514713025e-01
1.900000000000000000e+04 4.300093569327145815e-04 2.045705541968345642e-02 7.599377539008855820e-03 1.285061836242675781e-01 nan nan 1.653053797781467438e-02 1.285061836242675781e-01 2.246883156148219651e+00 5.443460453316616432e-01 1.070309317622622630e-01
2.000000000000000000e+04 4.387513617984950542e-04 2.026137150824069977e-02 7.508152164518833160e-03 1.285609751939773560e-01 nan nan 1.653677783906459808e-02 1.285609751939773560e-01 2.246976986835726109e+00 5.443309041606783083e-01 1.070511288830133245e-01
2.100000000000000000e+04 4.468666447792202234e-04 2.006900496780872345e-02 7.413664367049932480e-03 1.286184787750244141e-01 nan nan 1.651565916836261749e-02 1.286184787750244141e-01 2.247204481809101928e+00 5.445153440528579525e-01 1.069827469942715992e-01
2.200000000000000000e+04 4.560731758829206228e-04 1.986216381192207336e-02 7.328660227358341217e-03 1.286800205707550049e-01 nan nan 1.656966283917427063e-02 1.286800205707550049e-01 2.247130925974130999e+00 5.442406315297625419e-01 1.071575154212680153e-01
