# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.076163053512573242e+00 4.929223954677581787e-01 9.440144300460815430e-01 7.460735440254211426e-01 nan nan 1.017476558685302734e+00 7.460735440254211426e-01 9.896574835018172589e-01 9.948767982772037666e-01 8.401272383089688489e-01
1.000000000000000000e+03 3.910547588020563126e-03 1.525027025490999222e-02 3.015910740941762924e-03 3.182809054851531982e-01 nan nan 3.017615713179111481e-02 3.182809054851531982e-01 2.244715502371950500e+00 5.374801405989610981e-01 1.446821050150700616e-01
2.000000000000000000e+03 4.199598450213670731e-03 1.807640492916107178e-02 2.592126838862895966e-03 2.175986170768737793e-01 nan nan 3.999491035938262939e-02 2.175986170768737793e-01 2.250186204431422254e+00 5.378034559020218319e-01 1.665655472450784380e-01
3.000000000000000000e+03 4.181471653282642365e-03 1.635001599788665771e-02 2.586583374068140984e-03 1.710071563720703125e-01 nan nan 3.634884953498840332e-02 1.710071563720703125e-01 2.252436923989315609e+00 5.338467238536163118e-01 1.587918399399470548e-01
4.000000000000000000e+03 2.758914837613701820e-03 1.807579398155212402e-02 3.222593571990728378e-03 1.439180076122283936e-01 nan nan 3.780895099043846130e-02 1.439180076122283936e-01 2.251252937909106411e+00 5.284514523111755180e-01 1.619497129364166066e-01
5.000000000000000000e+03 1.484311767853796482e-03 1.968944072723388672e-02 2.466723555698990822e-03 1.273310333490371704e-01 nan nan 3.996248170733451843e-02 1.273310333490371704e-01 2.250295334728395158e+00 5.431887497104972429e-01 1.664980195737647828e-01
6.000000000000000000e+03 8.658487349748611450e-04 2.074011974036693573e-02 2.285971539095044136e-03 1.247688755393028259e-01 nan nan 4.180954769253730774e-02 1.247688755393028259e-01 2.249696289306613917e+00 5.485938963908725263e-01 1.703023243191810476e-01
7.000000000000000000e+03 5.974926170893013477e-04 2.088644914329051971e-02 2.243505790829658508e-03 1.240938901901245117e-01 nan nan 4.191753268241882324e-02 1.240938901901245117e-01 2.249400655710636077e+00 5.495284132256370579e-01 1.705221104355958972e-01
8.000000000000000000e+03 5.481676198542118073e-04 2.077598124742507935e-02 2.227393211796879768e-03 1.237245127558708191e-01 nan nan 4.170124232769012451e-02 1.237245127558708191e-01 2.249235617790370956e+00 5.495886898192797743e-01 1.700815963837741251e-01
9.000000000000000000e+03 5.739573971368372440e-04 2.061664126813411713e-02 2.174198161810636520e-03 1.233384385704994202e-01 nan nan 4.130259156227111816e-02 1.233384385704994202e-01 2.249555911747088022e+00 5.495519125263347293e-01 1.692666889112485196e-01
1.000000000000000000e+04 5.786729743704199791e-04 2.041869983077049255e-02 2.142186975106596947e-03 1.233095079660415649e-01 nan nan 4.108266532421112061e-02 1.233095079660415649e-01 2.249672737509775811e+00 5.494359388209484329e-01 1.688154300710989209e-01
1.100000000000000000e+04 5.781957297585904598e-04 2.014473825693130493e-02 2.191182225942611694e-03 1.233256757259368896e-01 nan nan 4.182871803641319275e-02 1.233256757259368896e-01 2.250337941980669942e+00 5.496383926322286895e-01 1.703413667584690872e-01
1.200000000000000000e+04 5.867535946890711784e-04 1.997404173016548157e-02 2.131722401827573776e-03 1.233440563082695007e-01 nan nan 4.129384085536003113e-02 1.233440563082695007e-01 2.250097240194948167e+00 5.493470273901410739e-01 1.692487556671307403e-01
1.300000000000000000e+04 5.971188074909150600e-04 1.982861757278442383e-02 2.050364622846245766e-03 1.233777329325675964e-01 nan nan 4.063966125249862671e-02 1.233777329325675964e-01 2.250084438247642371e+00 5.490859853604880270e-01 1.679027784827994141e-01
1.400000000000000000e+04 6.091183167882263660e-04 1.960675418376922607e-02 2.048841910436749458e-03 1.234273314476013184e-01 nan nan 4.056448489427566528e-02 1.234273314476013184e-01 2.249863671429249923e+00 5.488317179218730191e-01 1.677474063585418229e-01
1.500000000000000000e+04 6.234181928448379040e-04 1.940086856484413147e-02 2.045795554295182228e-03 1.234793514013290405e-01 nan nan 4.031363502144813538e-02 1.234793514013290405e-01 2.249524286959614372e+00 5.485078101338375367e-01 1.672279409839528552e-01
1.600000000000000000e+04 6.276852800510823727e-04 1.923699863255023956e-02 1.972241327166557312e-03 1.235442385077476501e-01 nan nan 4.040524736046791077e-02 1.235442385077476501e-01 2.250428523093114919e+00 5.487134474258094086e-01 1.674178300766002714e-01
1.700000000000000000e+04 6.389257614500820637e-04 1.903739012777805328e-02 1.955874729901552200e-03 1.236023530364036560e-01 nan nan 4.032721370458602905e-02 1.236023530364036560e-01 2.250402250164076356e+00 5.485434147422609819e-01 1.672561031580848401e-01
1.800000000000000000e+04 6.487221689894795418e-04 1.884276978671550751e-02 1.934830681420862675e-03 1.236612796783447266e-01 nan nan 4.037036746740341187e-02 1.236612796783447266e-01 2.250599048226657128e+00 5.484805610510493645e-01 1.673455552141390468e-01
1.900000000000000000e+04 6.593028665520250797e-04 1.866414584219455719e-02 1.900946721434593201e-03 1.237170919775962830e-01 nan nan 4.020403698086738586e-02 1.237170919775962830e-01 2.250664044009682119e+00 5.483420215809750031e-01 1.670004597826801052e-01
2.000000000000000000e+04 6.688981084153056145e-04 1.847849972546100616e-02 1.875098096206784248e-03 1.237727999687194824e-01 nan nan 4.019240289926528931e-02 1.237727999687194824e-01 2.250832515587155580e+00 5.482676173794023278e-01 1.669762921699364244e-01
