# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.018307924270629883e+00 4.100399017333984375e-01 9.548999071121215820e-01 7.639462351799011230e-01 nan nan 9.053962230682373047e-01 7.639462351799011230e-01 1.002180960722716119e+00 9.713839666079184809e-01 7.925052950392199591e-01
1.000000000000000000e+03 2.796117216348648071e-03 2.228380553424358368e-02 5.704024806618690491e-03 2.936083972454071045e-01 nan nan 3.014329634606838226e-02 2.936083972454071045e-01 2.206080585660984195e+00 5.172925081813370962e-01 1.446033028239259999e-01
2.000000000000000000e+03 3.212526207789778709e-03 2.367815375328063965e-02 3.598736599087715149e-03 2.071579098701477051e-01 nan nan 3.518445789813995361e-02 2.071579098701477051e-01 2.212654887520596692e+00 5.395768510989241706e-01 1.562277840514949556e-01
3.000000000000000000e+03 3.592886496335268021e-03 2.433057315647602081e-02 3.556866198778152466e-03 1.654287278652191162e-01 nan nan 3.677192702889442444e-02 1.654287278652191162e-01 2.216971341084554403e+00 5.427913642064609023e-01 1.597132788316160679e-01
4.000000000000000000e+03 3.297296119853854179e-03 2.433518320322036743e-02 3.469059243798255920e-03 1.436756849288940430e-01 nan nan 3.721757233142852783e-02 1.436756849288940430e-01 2.217985590372494098e+00 5.407970478810156800e-01 1.606781704913419484e-01
5.000000000000000000e+03 1.725615235045552254e-03 2.400377951562404633e-02 3.504987806081771851e-03 1.336842030286788940e-01 nan nan 3.591001778841018677e-02 1.336842030286788940e-01 2.217046975439060930e+00 5.389718762155113474e-01 1.578303978627206006e-01
6.000000000000000000e+03 9.057198185473680496e-04 2.382986061275005341e-02 3.550430759787559509e-03 1.306262612342834473e-01 nan nan 3.512734919786453247e-02 1.306262612342834473e-01 2.216605792628819405e+00 5.382629964333597306e-01 1.561009445973587650e-01
7.000000000000000000e+03 6.239886861294507980e-04 2.373035438358783722e-02 3.565675346180796623e-03 1.297446191310882568e-01 nan nan 3.459309041500091553e-02 1.297446191310882568e-01 2.216427751806988145e+00 5.380054859982879023e-01 1.549093099552392994e-01
8.000000000000000000e+03 5.405555712059140205e-04 2.360928617417812347e-02 3.560143057256937027e-03 1.293945163488388062e-01 nan nan 3.426336497068405151e-02 1.293945163488388062e-01 2.216480176731522533e+00 5.378708797633476868e-01 1.541692819880470799e-01
9.000000000000000000e+03 5.326000973582267761e-04 2.344470657408237457e-02 3.527915803715586662e-03 1.292113363742828369e-01 nan nan 3.396978974342346191e-02 1.292113363742828369e-01 2.217010800062289455e+00 5.377915839000538822e-01 1.535073844403590237e-01
1.000000000000000000e+04 5.666923243552446365e-04 2.320038527250289917e-02 3.494671778753399849e-03 1.291170269250869751e-01 nan nan 3.381899371743202209e-02 1.291170269250869751e-01 2.216797822608566726e+00 5.375839678108709219e-01 1.531662868603514138e-01
1.100000000000000000e+04 6.163335056044161320e-04 2.292538993060588837e-02 3.449826035648584366e-03 1.290871053934097290e-01 nan nan 3.370830416679382324e-02 1.290871053934097290e-01 2.216929670828806209e+00 5.374197547034225142e-01 1.529154310222975710e-01
1.200000000000000000e+04 6.716424250043928623e-04 2.263003401458263397e-02 3.402360249310731888e-03 1.291007399559020996e-01 nan nan 3.367426618933677673e-02 1.291007399559020996e-01 2.217104140092645892e+00 5.372732612962275445e-01 1.528382031988341494e-01
1.300000000000000000e+04 7.269034977070987225e-04 2.233037911355495453e-02 3.354699583724141121e-03 1.291406899690628052e-01 nan nan 3.366385027766227722e-02 1.291406899690628052e-01 2.217217296783366098e+00 5.371284385297868669e-01 1.528145588225614804e-01
1.400000000000000000e+04 7.821421604603528976e-04 2.200665324926376343e-02 3.344931872561573982e-03 1.291994750499725342e-01 nan nan 3.389226272702217102e-02 1.291994750499725342e-01 2.216840604371443479e+00 5.369691897671541314e-01 1.533321139521291177e-01
1.500000000000000000e+04 8.231171523220837116e-04 2.173933945596218109e-02 3.272207919508218765e-03 1.292661875486373901e-01 nan nan 3.406981006264686584e-02 1.292661875486373901e-01 2.217839367410218365e+00 5.370631297099215384e-01 1.537332156812809825e-01
1.600000000000000000e+04 8.693892159499228001e-04 2.147817239165306091e-02 3.217378631234169006e-03 1.293240189552307129e-01 nan nan 3.371321037411689758e-02 1.293240189552307129e-01 2.217535378502032195e+00 5.367781552500250353e-01 1.529265570960582910e-01
1.700000000000000000e+04 9.046448976732790470e-04 2.120058052241802216e-02 3.188618691638112068e-03 1.293994188308715820e-01 nan nan 3.417860716581344604e-02 1.293994188308715820e-01 2.218046880706319612e+00 5.368955416382457102e-01 1.539784747268818643e-01
1.800000000000000000e+04 9.424693998880684376e-04 2.096659503877162933e-02 3.131991717964410782e-03 1.294581890106201172e-01 nan nan 3.379023075103759766e-02 1.294581890106201172e-01 2.217741734836038869e+00 5.366224063174174219e-01 1.531011357618236035e-01
1.900000000000000000e+04 9.725794079713523388e-04 2.072556130588054657e-02 3.092834493145346642e-03 1.295259892940521240e-01 nan nan 3.384813293814659119e-02 1.295259892940521240e-01 2.217842716399731184e+00 5.365674108407973986e-01 1.532322592335073619e-01
2.000000000000000000e+04 9.988668607547879219e-04 2.050004899501800537e-02 3.052755026146769524e-03 1.295903027057647705e-01 nan nan 3.392217308282852173e-02 1.295903027057647705e-01 2.217991321637617030e+00 5.365383656455549044e-01 1.533997597922409917e-01
