# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.355972290039062500e+02 1.026635894775390625e+02 2.725582599639892578e+00 0.000000000000000000e+00 3.211300048828125000e+02 2.725582599639892578e+00 3.211299996516933675e+02 3.211299996516933675e+02 5.940873727747434714e+02 5.940873727747434714e+02
1.000000000000000000e+03 3.113473510742187500e+01 3.215849101543426514e-01 2.720726013183593750e+00 0.000000000000000000e+00 2.746570205688476562e+01 2.720726013183593750e+00 2.685917056242314871e+01 2.746570322943682285e+01 1.439524629736554395e+01 1.564033563491669732e+01
2.000000000000000000e+03 3.065291976928710938e+01 2.515085339546203613e-01 2.707456827163696289e+00 0.000000000000000000e+00 2.273908615112304688e+01 2.707456827163696289e+00 2.013399878128672071e+01 2.273908467706110770e+01 1.765583535029659146e+01 1.451150369741340462e+01
3.000000000000000000e+03 2.624944305419921875e+01 3.280014544725418091e-02 2.696606397628784180e+00 0.000000000000000000e+00 2.357362174987792969e+01 2.696606397628784180e+00 1.865722567880705896e+01 2.357362088210239648e+01 1.445822883895239919e+01 1.312366670133870628e+01
4.000000000000000000e+03 2.618984794616699219e+01 6.802993267774581909e-02 2.688027381896972656e+00 0.000000000000000000e+00 2.468420791625976562e+01 2.688027381896972656e+00 1.964984506326358371e+01 2.468420888774847199e+01 1.349553287022488668e+01 1.171362473445054064e+01
5.000000000000000000e+03 2.807190895080566406e+01 5.088547468185424805e-01 2.680604219436645508e+00 0.000000000000000000e+00 2.449607467651367188e+01 2.680604219436645508e+00 1.884108844798217675e+01 2.449607315210537806e+01 1.758928101788966458e+01 1.292047181018086732e+01
6.000000000000000000e+03 2.515678215026855469e+01 5.317977070808410645e-01 2.674063444137573242e+00 0.000000000000000000e+00 2.325634384155273438e+01 2.674063444137573242e+00 1.749577986394834639e+01 2.325634421679141184e+01 1.464757589181126640e+01 1.325736494792443132e+01
7.000000000000000000e+03 2.946524429321289062e+01 3.860682249069213867e-01 2.668377399444580078e+00 0.000000000000000000e+00 3.258257293701171875e+01 2.668377399444580078e+00 2.539874321722769679e+01 3.258257341808726437e+01 1.625826178105889852e+01 1.677374469868997409e+01
8.000000000000000000e+03 2.540341758728027344e+01 1.904577016830444336e-02 2.663376092910766602e+00 0.000000000000000000e+00 2.718803787231445312e+01 2.663376092910766602e+00 1.981134847649846265e+01 2.718803846504052757e+01 1.408721613713644771e+01 1.319112797330558884e+01
9.000000000000000000e+03 2.556189537048339844e+01 1.399326026439666748e-01 2.658875703811645508e+00 0.000000000000000000e+00 2.745224189758300781e+01 2.658875703811645508e+00 1.981222166762101011e+01 2.745224307913082740e+01 1.420464370371433205e+01 1.337711014918858865e+01
1.000000000000000000e+04 2.577347183227539062e+01 1.990918964147567749e-01 2.654890060424804688e+00 0.000000000000000000e+00 2.763952255249023438e+01 2.654890060424804688e+00 1.895292782614714966e+01 2.763951949806545016e+01 1.495346236849004029e+01 1.157277622939741946e+01
1.100000000000000000e+04 2.467636299133300781e+01 1.080700755119323730e-01 2.651593208312988281e+00 0.000000000000000000e+00 2.812034034729003906e+01 2.651593208312988281e+00 1.894071022871520427e+01 2.812033940826260903e+01 1.349912420950580305e+01 1.125334616382235176e+01
1.200000000000000000e+04 2.612714767456054688e+01 2.333677560091018677e-01 2.648887157440185547e+00 0.000000000000000000e+00 2.856102180480957031e+01 2.648887157440185547e+00 1.891463184730342562e+01 2.856101842073958963e+01 1.592133676095670758e+01 1.291992512527888159e+01
1.300000000000000000e+04 2.652002525329589844e+01 1.607313007116317749e-01 2.646526336669921875e+00 0.000000000000000000e+00 2.887221527099609375e+01 2.646526336669921875e+00 1.889153035665639635e+01 2.887221698261150138e+01 1.648365652292903860e+01 1.406049396341741087e+01
1.400000000000000000e+04 2.482067489624023438e+01 8.886124193668365479e-02 2.644650936126708984e+00 0.000000000000000000e+00 2.890483665466308594e+01 2.644650936126708984e+00 2.009810766112062552e+01 2.890483677160505849e+01 1.292906688059689913e+01 1.544846988408689903e+01
1.500000000000000000e+04 2.331385231018066406e+01 2.047257311642169952e-02 2.642735958099365234e+00 0.000000000000000000e+00 2.945524024963378906e+01 2.642735958099365234e+00 1.833155847231952151e+01 2.945523837503782971e+01 1.351915470432273736e+01 1.324242984033562465e+01
