# x, y_true, y_pred
-1.013031432100696350e+00 2.316026279728537585e+00 1.810430424175369035e+00 2.999999999999999889e-01 2.999999999999999889e-01 3.147540986537933350e-01 4.602980613708496094e-01
2.205105771582455798e+00 9.826318031190380831e-01 -9.082525898573153844e-01 4.697898646999999706e+00 4.697898646999999706e+00 2.962017774581909180e+00 3.197288751602172852e+00
-3.983731453639511311e-01 -3.458535215370297511e-01 3.360817351168705613e-01 6.986057860000000064e-01 6.986057860000000064e-01 7.842040061950683594e-01 8.624156713485717773e-01
-1.396219554447047373e-01 -5.353475447118031250e-01 -5.275291700655233562e-01 1.504071356999999942e+00 1.504071356999999942e+00 1.303738951683044434e+00 1.373574733734130859e+00
-8.960525316923485528e-01 -1.093683489903658046e+00 -3.120324522651122257e-01 5.512587650000000394e-01 5.512587650000000394e-01 4.062791764736175537e-01 3.870331048965454102e-01
-2.014459278695223399e-01 -9.353939075071148190e-01 -2.185639539626046179e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.651669025421142578e+00 1.644727110862731934e+00
-1.325298390086776301e+00 -1.395869027203987534e+00 5.058659030079800667e-01 1.000000000000000056e-01 1.000000000000000056e-01 8.793793618679046631e-02 6.997337937355041504e-02
1.956020673614839778e+00 2.810148428923069375e-01 -1.754012121404967983e+00 5.298021122999999832e+00 5.298021122999999832e+00 3.024108171463012695e+00 3.210901260375976562e+00
-1.286019191720515265e+00 -1.184654580147995961e+00 1.199567179966243735e+00 8.110304000000000124e-02 8.110304000000000124e-02 8.087228238582611084e-02 9.691590815782546997e-02
1.015172006639774249e+00 1.378095511275090557e+00 4.260421124867972420e-01 1.791465338999999934e+00 1.791465338999999934e+00 1.875839352607727051e+00 2.087868452072143555e+00
-3.090350835579541156e-01 -4.279457403181803898e-01 8.849335709722609689e-02 1.273039935999999983e+00 1.273039935999999983e+00 9.973347187042236328e-01 1.076480031013488770e+00
-1.359881873189902723e+00 -1.150954692003762325e+00 1.659118697052215152e+00 3.679208199999999679e-02 3.679208199999999679e-02 4.012157395482063293e-02 7.592459022998809814e-02
-7.455014892978225616e-01 1.016942889046692944e+00 1.525968931009081375e+00 3.143532589999999960e-01 3.143532589999999960e-01 3.355331122875213623e-01 4.603655338287353516e-01
